"firstTimeStamp","timeStamp","bundleID","domain","domainOwner","hits","DomainOwnerName"
"2024-10-14T21:53:07.045+02:00","2024-10-19T09:41:04.691+02:00","ch.tutti.iphone","amp-api-edge.apps.apple.com","",6,"Apple"
"2024-10-14T21:53:26.108+02:00","2024-10-17T15:55:22.077+02:00","ch.tutti.iphone","node1-rtb.gravite.net","",2,"Other"
"2024-10-14T21:53:42.445+02:00","2024-10-14T21:53:42.445+02:00","ch.tutti.iphone","sync.teads.tv","",1,"Other"
"2024-10-14T21:53:07.081+02:00","2024-10-19T09:41:12.110+02:00","ch.tutti.iphone","mobile-data.onetrust.io","",6,"Other"
"2024-10-17T15:55:23.410+02:00","2024-10-17T15:55:23.410+02:00","ch.tutti.iphone","cm.g.doubleclick.net","Google LLC",1,"Google"
"2024-10-17T15:55:15.179+02:00","2024-10-17T15:55:15.179+02:00","ch.tutti.iphone","firebaseinstallations.googleapis.com","",1,"Google"
"2024-10-18T10:08:15.672+02:00","2024-10-18T10:08:15.672+02:00","ch.tutti.iphone","fonts.googleapis.com","",1,"Google"
"2024-10-18T10:08:19.046+02:00","2024-10-18T10:08:19.046+02:00","ch.tutti.iphone","tps.doubleverify.com","",1,"Other"
"2024-10-18T10:08:18.993+02:00","2024-10-18T10:08:18.993+02:00","ch.tutti.iphone","s3.eu-central-1.amazonaws.com","",1,"Amazon"
"2024-10-18T10:08:15.783+02:00","2024-10-18T10:08:15.783+02:00","ch.tutti.iphone","fonts.gstatic.com","",1,"Google"
"2024-10-18T10:08:18.988+02:00","2024-10-18T10:08:18.988+02:00","ch.tutti.iphone","static.adsafeprotected.com","",1,"Other"
"2024-10-18T10:08:17.425+02:00","2024-10-18T10:08:17.425+02:00","ch.tutti.iphone","pixel.adsafeprotected.com","",1,"Other"
"2024-10-18T10:08:19.078+02:00","2024-10-18T10:09:31.898+02:00","ch.tutti.iphone","tpsc-ew1.doubleverify.com","",2,"Other"
"2024-10-18T10:08:19.001+02:00","2024-10-18T10:08:19.001+02:00","ch.tutti.iphone","ocsp.godaddy.com","",1,"Other"
"2024-10-18T10:08:15.997+02:00","2024-10-18T10:08:15.997+02:00","ch.tutti.iphone","cdn.doubleverify.com","",1,"Other"
"2024-10-18T10:08:15.693+02:00","2024-10-18T10:08:15.693+02:00","ch.tutti.iphone","creatopy-cdn-b1a8267.s3.amazonaws.com","",1,"Amazon"
"2024-10-16T10:16:18.559+02:00","2024-10-16T10:16:18.559+02:00","com.e2ndesign.TPremium2","ocsp2.apple.com","",1,"Apple"
"2024-10-16T10:16:32.431+02:00","2024-10-16T10:16:32.431+02:00","com.e2ndesign.TPremium2","region1.app-measurement.com","Google LLC",1,"Google"
"2024-10-16T10:16:18.542+02:00","2024-10-16T10:16:18.542+02:00","com.e2ndesign.TPremium2","apns.allaboutapps.net","",1,"Other"
"2024-10-16T10:16:18.562+02:00","2024-10-16T10:16:18.562+02:00","com.e2ndesign.TPremium2","firebaseappcheck.googleapis.com","",1,"Google"
"2024-10-16T10:16:32.201+02:00","2024-10-16T10:16:32.201+02:00","com.e2ndesign.TPremium2","app-measurement.com","Google LLC",1,"Google"
"2024-10-16T10:16:18.423+02:00","2024-10-16T10:16:18.423+02:00","com.e2ndesign.TPremium2","googleads.g.doubleclick.net","Google LLC",1,"Google"
"2024-10-16T10:16:18.538+02:00","2024-10-16T10:16:18.538+02:00","com.e2ndesign.TPremium2","inappcheck.itunes.apple.com","",1,"Apple"
"2024-10-16T10:16:18.381+02:00","2024-10-16T10:16:18.381+02:00","com.e2ndesign.TPremium2","firebase-settings.crashlytics.com","Google LLC",1,"Google"
"2024-10-16T10:16:18.707+02:00","2024-10-16T10:16:18.707+02:00","com.e2ndesign.TPremium2","r11.o.lencr.org","",1,"Other"
"2024-10-16T10:16:47.614+02:00","2024-10-16T10:16:47.614+02:00","com.e2ndesign.TPremium2","firebaselogging-pa.googleapis.com","Google LLC",1,"Google"
"2024-10-12T07:38:49.772+02:00","2024-10-16T07:45:14.981+02:00","app.reeder","amp-api-edge.apps.apple.com","",11,"Apple"
"2024-10-12T07:38:50.104+02:00","2024-10-16T07:45:15.373+02:00","app.reeder","mzstorekit.itunes.apple.com","",6,"Apple"
"2024-10-12T07:38:50.771+02:00","2024-10-16T07:45:16.349+02:00","app.reeder","gateway.icloud.com","",11,"Apple"
"2024-10-12T07:38:51.267+02:00","2024-10-19T10:44:58.609+02:00","app.reeder","reddit.com","",55,"Other"
"2024-10-12T07:38:51.467+02:00","2024-10-19T10:44:58.712+02:00","app.reeder","www.reddit.com","",55,"Other"
"2024-10-15T10:43:23.048+02:00","2024-10-15T10:43:23.048+02:00","app.reeder","metrics.icloud.com","",1,"Apple"
"2024-10-12T00:28:04.431+02:00","2024-10-16T17:22:37.651+02:00","com.apple.mobilemail","customerhub.vermoegenszentrum.ch","",2,"Other"
"2024-10-12T10:34:16.585+02:00","2024-10-18T18:07:50.720+02:00","com.apple.mobilemail","r11.o.lencr.org","",6,"Other"
"2024-10-12T10:32:30.943+02:00","2024-10-19T10:46:28.874+02:00","com.apple.mobilemail","bag.itunes.apple.com","",29,"Apple"
"2024-10-12T10:32:51.133+02:00","2024-10-12T10:32:51.133+02:00","com.apple.mobilemail","profile.gc.apple.com","",1,"Apple"
"2024-10-12T10:34:16.426+02:00","2024-10-18T22:01:40.085+02:00","com.apple.mobilemail","order.info.sbb.ch","",8,"Other"
"2024-10-12T20:36:52.310+02:00","2024-10-19T10:46:28.035+02:00","com.apple.mobilemail","outlook.office365.com","",226,"Other"
"2024-10-12T22:41:53.003+02:00","2024-10-19T10:46:28.052+02:00","com.apple.mobilemail","p43-imap.mail.me.com","",213,"Other"
"2024-10-13T00:15:17.773+02:00","2024-10-19T10:46:43.292+02:00","com.apple.mobilemail","configuration.apple.com","",6,"Apple"
"2024-10-13T00:15:12.382+02:00","2024-10-13T00:15:12.382+02:00","com.apple.mobilemail","ocsp2.apple.com","",1,"Apple"
"2024-10-13T10:03:04.663+02:00","2024-10-13T10:03:04.663+02:00","com.apple.mobilemail","mask-h2.icloud.com","",1,"Apple"
"2024-10-13T10:03:04.087+02:00","2024-10-13T10:03:04.087+02:00","com.apple.mobilemail","u5086036.ct.sendgrid.net","",1,"Other"
"2024-10-13T17:21:18.558+02:00","2024-10-13T17:21:18.558+02:00","com.apple.mobilemail","fonts.gstatic.com","",1,"Google"
"2024-10-14T17:09:22.536+02:00","2024-10-14T17:09:22.536+02:00","com.apple.mobilemail","tmxx-static.s3.amazonaws.com","",1,"Amazon"
"2024-10-14T17:09:24.877+02:00","2024-10-14T17:09:24.877+02:00","com.apple.mobilemail","trackmaxx.ch","",1,"Other"
"2024-10-14T17:18:45.367+02:00","2024-10-14T17:18:45.367+02:00","com.apple.mobilemail","p.typekit.net","",1,"Other"
"2024-10-14T17:18:44.827+02:00","2024-10-14T17:18:44.827+02:00","com.apple.mobilemail","landing.adobe.com","",1,"Adobe"
"2024-10-14T17:18:45.362+02:00","2024-10-15T01:19:16.235+02:00","com.apple.mobilemail","postoffice.adobe.com","",2,"Adobe"
"2024-10-14T17:18:44.591+02:00","2024-10-14T17:18:44.591+02:00","com.apple.mobilemail","use.typekit.net","",1,"Other"
"2024-10-15T23:26:18.975+02:00","2024-10-15T23:26:18.975+02:00","com.apple.mobilemail","media.licdn.com","",1,"Other"
"2024-10-16T08:36:01.522+02:00","2024-10-16T08:36:01.522+02:00","com.apple.mobilemail","mcusercontent.com","",1,"Other"
"2024-10-17T10:20:25.473+02:00","2024-10-19T10:46:28.903+02:00","com.apple.mobilemail","ocsp.digicert.com","",2,"Other"
"2024-10-19T00:27:26.714+02:00","2024-10-19T00:27:26.714+02:00","com.apple.mobilemail","s.mzstatic.com","",1,"Apple"
"2024-10-19T10:46:43.320+02:00","2024-10-19T10:46:43.320+02:00","com.apple.mobilemail","static.bird.co","",1,"Other"
"2024-10-19T08:00:26.206+02:00","2024-10-19T08:00:26.206+02:00","com.apple.stocks","stocks-edge.apple.com","",1,"Apple"
"2024-10-19T08:00:27.806+02:00","2024-10-19T08:00:27.806+02:00","com.apple.stocks","fpinit.itunes.apple.com","",1,"Apple"
"2024-10-19T08:00:27.421+02:00","2024-10-19T10:59:25.818+02:00","com.apple.stocks","stocks-data-service.apple.com","",15,"Apple"
"2024-10-19T08:00:27.773+02:00","2024-10-19T08:00:27.773+02:00","com.apple.stocks","bag.itunes.apple.com","",1,"Apple"
"2024-10-19T08:00:27.810+02:00","2024-10-19T08:00:27.810+02:00","com.apple.stocks","s.mzstatic.com","",1,"Apple"
"2024-10-19T08:29:36.433+02:00","2024-10-19T08:29:36.433+02:00","org.mozilla.ios.Klar","e5.o.lencr.org","",1,"Other"
"2024-10-19T08:27:48.169+02:00","2024-10-19T08:27:48.169+02:00","org.mozilla.ios.Klar","www.theverge.com","",1,"Other"
"2024-10-19T08:27:48.174+02:00","2024-10-19T08:27:48.174+02:00","org.mozilla.ios.Klar","www.srf.ch","",1,"Other"
"2024-10-19T08:27:54.232+02:00","2024-10-19T08:27:54.232+02:00","org.mozilla.ios.Klar","www.google.com","Google LLC",1,"Google"
"2024-10-19T08:27:48.172+02:00","2024-10-19T08:27:48.172+02:00","org.mozilla.ios.Klar","www.bbc.com","",1,"Other"
"2024-10-19T08:36:42.487+02:00","2024-10-19T10:44:58.419+02:00","org.mozilla.ios.Klar","attester.gateway.icloud.com","",2,"Apple"
"2024-10-19T10:44:57.206+02:00","2024-10-19T10:44:57.206+02:00","org.mozilla.ios.Klar","ocsp.globalsign.com","",1,"Other"
"2024-10-19T09:30:06.356+02:00","2024-10-19T09:30:06.356+02:00","com.sololearn","cdn-settings.appsflyersdk.com","",1,"AppsFlyer"
"2024-10-19T09:30:06.316+02:00","2024-10-19T09:30:06.316+02:00","com.sololearn","api.iterable.com","Iterable, Inc.",1,"Other"
"2024-10-19T09:30:06.584+02:00","2024-10-19T09:30:06.584+02:00","com.sololearn","messenger.sololearn.com","",1,"Other"
"2024-10-19T09:30:06.233+02:00","2024-10-19T09:30:06.233+02:00","com.sololearn","firebase-settings.crashlytics.com","Google LLC",1,"Google"
"2024-10-19T09:30:09.727+02:00","2024-10-19T09:30:09.727+02:00","com.sololearn","inapps.appsflyersdk.com","",1,"AppsFlyer"
"2024-10-19T09:30:12.212+02:00","2024-10-19T09:30:12.212+02:00","com.sololearn","fonts.googleapis.com","",1,"Google"
"2024-10-19T09:30:06.452+02:00","2024-10-19T09:30:06.452+02:00","com.sololearn","launches.appsflyersdk.com","",1,"AppsFlyer"
"2024-10-19T09:30:12.173+02:00","2024-10-19T09:30:12.173+02:00","com.sololearn","fundingchoicesmessages.google.com","",1,"Google"
"2024-10-19T09:30:12.208+02:00","2024-10-19T09:30:12.208+02:00","com.sololearn","g.doubleclick.net","Google LLC",1,"Google"
"2024-10-19T09:30:08.720+02:00","2024-10-19T09:30:08.720+02:00","com.sololearn","mzstorekit.itunes.apple.com","",1,"Apple"
"2024-10-19T09:30:07.140+02:00","2024-10-19T09:30:07.140+02:00","com.sololearn","amp-api-edge.apps.apple.com","",1,"Apple"
"2024-10-19T09:30:06.496+02:00","2024-10-19T09:30:06.496+02:00","com.sololearn","firebaseinstallations.googleapis.com","",1,"Google"
"2024-10-19T09:30:06.586+02:00","2024-10-19T09:30:06.586+02:00","com.sololearn","api3.sololearn.com","",1,"Other"
"2024-10-19T09:30:06.607+02:00","2024-10-19T09:30:06.607+02:00","com.sololearn","crashlyticsreports-pa.googleapis.com","Google LLC",1,"Google"
"2024-10-19T09:30:06.311+02:00","2024-10-19T09:30:06.312+02:00","com.sololearn","api2.sololearn.com","",1,"Other"
"2024-10-19T09:30:06.983+02:00","2024-10-19T09:30:06.983+02:00","com.sololearn","blob.sololearn.com","",1,"Other"
"2024-10-19T09:30:35.707+02:00","2024-10-19T09:30:35.707+02:00","com.sololearn","firebaselogging-pa.googleapis.com","Google LLC",1,"Google"
"2024-10-12T09:36:28.010+02:00","2024-10-19T08:01:53.023+02:00","com.spotify.client","clients3.google.com","",34,"Google"
"2024-10-12T09:36:38.614+02:00","2024-10-18T10:01:02.967+02:00","com.spotify.client","audio-ak-spotify-com.akamaized.net","",7,"Other"
"2024-10-12T09:36:35.358+02:00","2024-10-18T22:59:22.270+02:00","com.spotify.client","census-app-x.scorecardresearch.com","",22,"Other"
"2024-10-12T09:36:27.768+02:00","2024-10-19T09:30:04.762+02:00","com.spotify.client","apresolve.spotify.com","",154,"Other"
"2024-10-12T09:36:37.792+02:00","2024-10-19T09:02:54.121+02:00","com.spotify.client","i.scdn.co","",53,"Other"
"2024-10-12T09:36:30.775+02:00","2024-10-19T09:01:28.591+02:00","com.spotify.client","cdn.branch.io","",126,"Other"
"2024-10-12T09:36:27.655+02:00","2024-10-12T09:36:27.655+02:00","com.spotify.client","clienttoken.spotify.com","",1,"Other"
"2024-10-12T09:36:27.792+02:00","2024-10-19T09:01:28.244+02:00","com.spotify.client","api3.branch.io","",116,"Other"
"2024-10-12T09:36:31.345+02:00","2024-10-19T09:30:04.811+02:00","com.spotify.client","gew4-dealer.spotify.com","",155,"Other"
"2024-10-12T09:36:45.454+02:00","2024-10-19T09:01:52.798+02:00","com.spotify.client","region1.app-measurement.com","Google LLC",148,"Google"
"2024-10-12T09:39:36.213+02:00","2024-10-19T08:01:53.045+02:00","com.spotify.client","firebaselogging-pa.googleapis.com","Google LLC",39,"Google"
"2024-10-12T10:08:20.863+02:00","2024-10-12T10:25:10.491+02:00","com.spotify.client","fe80::436:37ce:4fe:812b","",2,"Other"
"2024-10-12T10:08:23.442+02:00","2024-10-19T09:30:29.294+02:00","com.spotify.client","ff02::fb","",444,"Other"
"2024-10-12T10:25:10.483+02:00","2024-10-12T10:26:14.123+02:00","com.spotify.client","192.168.0.15","",2,"Other"
"2024-10-12T10:26:14.133+02:00","2024-10-18T23:05:34.328+02:00","com.spotify.client","224.0.0.251","",9,"Other"
"2024-10-12T10:26:14.120+02:00","2024-10-12T10:26:14.120+02:00","com.spotify.client","192.168.0.254","",1,"Other"
"2024-10-12T10:26:14.136+02:00","2024-10-18T23:05:34.331+02:00","com.spotify.client","239.255.255.250","",8,"Other"
"2024-10-12T11:08:34.640+02:00","2024-10-18T05:03:36.529+02:00","com.spotify.client","image-cdn-ak.spotifycdn.com","",50,"Other"
"2024-10-12T11:23:34.185+02:00","2024-10-16T17:52:42.167+02:00","com.spotify.client","canvaz.scdn.co","",29,"Other"
"2024-10-12T11:35:18.198+02:00","2024-10-15T15:32:45.086+02:00","com.spotify.client","ap-gue1.spotify.com","",4,"Other"
"2024-10-12T18:10:42.544+02:00","2024-10-16T17:48:23.947+02:00","com.spotify.client","pfx.vpixl.com","",2,"Other"
"2024-10-12T18:10:41.796+02:00","2024-10-16T17:48:22.644+02:00","com.spotify.client","dts.podtrac.com","",2,"Other"
"2024-10-12T18:10:43.053+02:00","2024-10-15T18:58:05.374+02:00","com.spotify.client","nyt.simplecastaudio.com","",4,"Other"
"2024-10-12T18:23:46.087+02:00","2024-10-19T09:11:42.336+02:00","com.spotify.client","ap-guc3.spotify.com","",8,"Other"
"2024-10-12T20:28:27.324+02:00","2024-10-19T08:02:07.460+02:00","com.spotify.client","app-measurement.com","Google LLC",44,"Google"
"2024-10-12T20:28:09.709+02:00","2024-10-19T09:30:04.746+02:00","com.spotify.client","spclient.wg.spotify.com","",268,"Other"
"2024-10-12T20:28:07.612+02:00","2024-10-19T09:02:54.865+02:00","com.spotify.client","login5.spotify.com","",78,"Other"
"2024-10-12T20:43:36.829+02:00","2024-10-19T09:31:01.379+02:00","com.spotify.client","ap-gew4.spotify.com","",135,"Other"
"2024-10-12T23:32:36.072+02:00","2024-10-19T08:00:35.711+02:00","com.spotify.client","audio-fa.scdn.co","",91,"Other"
"2024-10-12T23:32:46.136+02:00","2024-10-14T06:50:33.340+02:00","com.spotify.client","merch-img.scdn.co","",3,"Other"
"2024-10-12T23:32:28.283+02:00","2024-10-19T09:30:04.800+02:00","com.spotify.client","gew4-spclient.spotify.com","",102,"Other"
"2024-10-12T23:34:45.227+02:00","2024-10-18T17:12:53.772+02:00","com.spotify.client","heads-fa-tls13.spotifycdn.com","",7,"Other"
"2024-10-13T10:45:53.583+02:00","2024-10-18T23:05:20.587+02:00","com.spotify.client","fe80::10b3:602b:4065:8787","",128,"Other"
"2024-10-13T10:45:50.284+02:00","2024-10-19T08:01:52.927+02:00","com.spotify.client","inappcheck.itunes.apple.com","",16,"Apple"
"2024-10-13T10:48:12.548+02:00","2024-10-16T00:40:38.734+02:00","com.spotify.client","pickasso.spotifycdn.com","",5,"Other"
"2024-10-13T10:48:35.792+02:00","2024-10-18T17:29:52.395+02:00","com.spotify.client","fe80::10f8:71a0:14a5:973a","",174,"Other"
"2024-10-13T10:55:27.299+02:00","2024-10-18T05:17:46.421+02:00","com.spotify.client","video-fa.scdn.co","",95,"Other"
"2024-10-13T10:55:28.347+02:00","2024-10-17T23:00:45.789+02:00","com.spotify.client","video-akpcw-cdn-spotify-com.akamaized.net","",12,"Other"
"2024-10-13T10:57:11.741+02:00","2024-10-14T06:25:07.857+02:00","com.spotify.client","t.scdn.co","",2,"Other"
"2024-10-13T10:57:11.962+02:00","2024-10-13T10:57:11.962+02:00","com.spotify.client","charts-images.scdn.co","",1,"Other"
"2024-10-13T11:42:18.437+02:00","2024-10-18T22:59:22.250+02:00","com.spotify.client","dcs-spotify.megaphone.fm","",15,"Other"
"2024-10-13T11:42:16.592+02:00","2024-10-18T22:59:16.352+02:00","com.spotify.client","www.podtrac.com","",16,"Other"
"2024-10-13T11:42:17.808+02:00","2024-10-18T23:01:50.286+02:00","com.spotify.client","traffic.megaphone.fm","",15,"Other"
"2024-10-13T11:42:17.425+02:00","2024-10-18T22:59:22.272+02:00","com.spotify.client","chtbl.com","",9,"Other"
"2024-10-13T11:42:17.013+02:00","2024-10-18T22:59:22.274+02:00","com.spotify.client","pdst.fm","",17,"Other"
"2024-10-13T13:08:08.635+02:00","2024-10-18T23:05:34.318+02:00","com.spotify.client","192.168.1.100","",16,"Other"
"2024-10-13T15:17:49.696+02:00","2024-10-19T00:30:31.440+02:00","com.spotify.client","ap.single-gslb.spotify.com","",8,"Other"
"2024-10-13T17:28:02.530+02:00","2024-10-18T17:08:17.005+02:00","com.spotify.client","image-cdn-fa.spotifycdn.com","",49,"Other"
"2024-10-13T17:36:28.393+02:00","2024-10-16T00:40:38.726+02:00","com.spotify.client","thisis-images.spotifycdn.com","",3,"Other"
"2024-10-14T07:34:42.699+02:00","2024-10-17T23:01:01.967+02:00","com.spotify.client","stitcher2.acast.com","",7,"Other"
"2024-10-14T07:34:42.262+02:00","2024-10-17T23:01:01.416+02:00","com.spotify.client","flex.acast.com","",7,"Other"
"2024-10-14T07:34:04.593+02:00","2024-10-14T07:34:04.593+02:00","com.spotify.client","daily-mix.scdn.co","",1,"Other"
"2024-10-14T07:34:04.590+02:00","2024-10-14T07:34:04.590+02:00","com.spotify.client","daylist.spotifycdn.com","",1,"Other"
"2024-10-14T12:24:45.820+02:00","2024-10-18T17:08:08.188+02:00","com.spotify.client","fe80::4c7:4cd1:4f25:2587","",16,"Other"
"2024-10-14T12:24:43.174+02:00","2024-10-18T23:01:49.573+02:00","com.spotify.client","firebase-settings.crashlytics.com","Google LLC",4,"Google"
"2024-10-14T12:24:52.308+02:00","2024-10-18T12:35:26.381+02:00","com.spotify.client","chrt.fm","",11,"Other"
"2024-10-14T12:25:27.948+02:00","2024-10-14T12:29:28.928+02:00","com.spotify.client","podtrac.com","",2,"Other"
"2024-10-14T12:25:29.066+02:00","2024-10-14T12:25:29.066+02:00","com.spotify.client","ocsp.godaddy.com","",1,"Other"
"2024-10-14T12:25:28.384+02:00","2024-10-14T12:29:29.274+02:00","com.spotify.client","traffic.omny.fm","",2,"Other"
"2024-10-14T12:25:28.840+02:00","2024-10-14T12:29:29.566+02:00","com.spotify.client","iheartmedia.mc.tritondigital.com","",2,"Other"
"2024-10-14T12:25:29.569+02:00","2024-10-14T12:29:29.793+02:00","com.spotify.client","25983.mc.tritondigital.com","",2,"Other"
"2024-10-14T22:54:33.233+02:00","2024-10-14T22:54:33.233+02:00","com.spotify.client","100.103.171.6","",1,"Other"
"2024-10-15T00:15:47.094+02:00","2024-10-19T08:00:42.395+02:00","com.spotify.client","34.158.1.133","",2,"Other"
"2024-10-15T00:56:42.345+02:00","2024-10-17T13:42:53.529+02:00","com.spotify.client","platform-lookaside.fbsbx.com","",2,"Other"
"2024-10-15T00:57:50.384+02:00","2024-10-15T10:08:33.290+02:00","com.spotify.client","scontent-bru2-1.xx.fbcdn.net","",2,"Other"
"2024-10-15T01:00:05.277+02:00","2024-10-15T12:08:18.856+02:00","com.spotify.client","ap-gew1.spotify.com","",2,"Other"
"2024-10-15T08:16:46.105+02:00","2024-10-15T08:16:46.105+02:00","com.spotify.client","udm.scorecardresearch.com","",1,"Other"
"2024-10-15T08:17:01.769+02:00","2024-10-16T17:48:23.240+02:00","com.spotify.client","verifi.podscribe.com","",2,"Other"
"2024-10-15T08:17:02.377+02:00","2024-10-15T08:17:02.377+02:00","com.spotify.client","swap.fm","",1,"Other"
"2024-10-15T08:19:47.477+02:00","2024-10-15T08:19:47.477+02:00","com.spotify.client","misc.spotifycdn.com","",1,"Other"
"2024-10-15T08:19:47.161+02:00","2024-10-16T17:51:58.313+02:00","com.spotify.client","podz-content.spotifycdn.com","",3,"Other"
"2024-10-15T11:01:20.749+02:00","2024-10-16T17:56:48.618+02:00","com.spotify.client","192.168.1.101","",5,"Other"
"2024-10-15T12:44:02.825+02:00","2024-10-15T12:44:02.825+02:00","com.spotify.client","sharing-assets.spotifycdn.com","",1,"Other"
"2024-10-15T12:44:01.872+02:00","2024-10-15T12:44:01.872+02:00","com.spotify.client","shareables.scdn.co","",1,"Other"
"2024-10-15T20:28:13.145+02:00","2024-10-16T14:51:56.777+02:00","com.spotify.client","seed-mix-image.spotifycdn.com","",2,"Other"
"2024-10-15T21:14:18.998+02:00","2024-10-16T15:04:23.230+02:00","com.spotify.client","192.168.1.1","",2,"Other"
"2024-10-15T21:16:15.784+02:00","2024-10-18T17:14:04.315+02:00","com.spotify.client","dailymix-images.scdn.co","",3,"Other"
"2024-10-16T00:40:37.500+02:00","2024-10-16T00:40:37.500+02:00","com.spotify.client","ocsp.usertrust.com","",1,"Other"
"2024-10-16T08:20:34.997+02:00","2024-10-16T08:20:34.997+02:00","com.spotify.client","firebaseinstallations.googleapis.com","",1,"Google"
"2024-10-16T17:48:24.487+02:00","2024-10-16T17:48:24.487+02:00","com.spotify.client","injector.simplecastaudio.com","",1,"Other"
"2024-10-17T13:40:34.275+02:00","2024-10-17T13:40:34.275+02:00","com.spotify.client","aet.spotify.com","",1,"Other"
"2024-10-17T13:40:34.240+02:00","2024-10-17T13:40:34.240+02:00","com.spotify.client","storage.googleapis.com","",1,"Google"
"2024-10-17T13:40:34.276+02:00","2024-10-17T13:40:34.276+02:00","com.spotify.client","notary.spotify.com","",1,"Other"
"2024-10-17T14:16:08.023+02:00","2024-10-17T14:16:08.023+02:00","com.spotify.client","10.34.134.121","",1,"Other"
"2024-10-17T18:38:10.869+02:00","2024-10-17T18:38:10.869+02:00","com.spotify.client","10.31.192.57","",1,"Other"
"2024-10-17T23:00:11.619+02:00","2024-10-17T23:00:11.619+02:00","com.spotify.client","mosaic.scdn.co","",1,"Other"
"2024-10-17T23:33:49.538+02:00","2024-10-17T23:33:49.538+02:00","com.spotify.client","fe80::1424:117e:7384:2bee","",1,"Other"
